,pcode,p,ccode,c,dcode,d
1550,420000,湖北省,420700,鄂州市,420704,鄂城区
1551,420000,湖北省,420800,荆门市,420802,东宝区
1552,420000,湖北省,420800,荆门市,420804,掇刀区
1553,420000,湖北省,420800,荆门市,420821,京山县
1554,420000,湖北省,420800,荆门市,420822,沙洋县
1555,420000,湖北省,420800,荆门市,420881,钟祥市
1556,420000,湖北省,420900,孝感市,420902,孝南区
1557,420000,湖北省,420900,孝感市,420921,孝昌县
1558,420000,湖北省,420900,孝感市,420922,大悟县
1559,420000,湖北省,420900,孝感市,420923,云梦县
1560,420000,湖北省,420900,孝感市,420981,应城市
1561,420000,湖北省,420900,孝感市,420982,安陆市
1562,420000,湖北省,420900,孝感市,420984,汉川市
1563,420000,湖北省,421000,荆州市,421002,沙市区
1564,420000,湖北省,421000,荆州市,421003,荆州区
1565,420000,湖北省,421000,荆州市,421022,公安县
1566,420000,湖北省,421000,荆州市,421023,监利县
1567,420000,湖北省,421000,荆州市,421024,江陵县
1568,420000,湖北省,421000,荆州市,421081,石首市
1569,420000,湖北省,421000,荆州市,421083,洪湖市
1570,420000,湖北省,421000,荆州市,421087,松滋市
1571,420000,湖北省,421100,黄冈市,421102,黄州区
1572,420000,湖北省,421100,黄冈市,421121,团风县
1573,420000,湖北省,421100,黄冈市,421122,红安县
1574,420000,湖北省,421100,黄冈市,421123,罗田县
1575,420000,湖北省,421100,黄冈市,421124,英山县
1576,420000,湖北省,421100,黄冈市,421125,浠水县
1577,420000,湖北省,421100,黄冈市,421126,蕲春县
1578,420000,湖北省,421100,黄冈市,421127,黄梅县
1579,420000,湖北省,421100,黄冈市,421181,麻城市
1580,420000,湖北省,421100,黄冈市,421182,武穴市
1581,420000,湖北省,421200,咸宁市,421202,咸安区
1582,420000,湖北省,421200,咸宁市,421221,嘉鱼县
1583,420000,湖北省,421200,咸宁市,421222,通城县
1584,420000,湖北省,421200,咸宁市,421223,崇阳县
1585,420000,湖北省,421200,咸宁市,421224,通山县
1586,420000,湖北省,421200,咸宁市,421281,赤壁市
1587,420000,湖北省,421300,随州市,421303,曾都区
1588,420000,湖北省,421300,随州市,421321,随县
1589,420000,湖北省,421300,随州市,421381,广水市
1590,420000,湖北省,422800,恩施土家族苗族自治州,422801,恩施市
1591,420000,湖北省,422800,恩施土家族苗族自治州,422802,利川市
1592,420000,湖北省,422800,恩施土家族苗族自治州,422822,建始县
1593,420000,湖北省,422800,恩施土家族苗族自治州,422823,巴东县
1594,420000,湖北省,422800,恩施土家族苗族自治州,422825,宣恩县
1595,420000,湖北省,422800,恩施土家族苗族自治州,422826,咸丰县
1596,420000,湖北省,422800,恩施土家族苗族自治州,422827,来凤县
1597,420000,湖北省,422800,恩施土家族苗族自治州,422828,鹤峰县
1598,430000,湖南省,430100,长沙市,430102,芙蓉区
1599,430000,湖南省,430100,长沙市,430103,天心区
1600,430000,湖南省,430100,长沙市,430104,岳麓区
1601,430000,湖南省,430100,长沙市,430105,开福区
1602,430000,湖南省,430100,长沙市,430111,雨花区
1603,430000,湖南省,430100,长沙市,430112,望城区
1604,430000,湖南省,430100,长沙市,430121,长沙县
1605,430000,湖南省,430100,长沙市,430124,宁乡县
1606,430000,湖南省,430100,长沙市,430181,浏阳市
1607,430000,湖南省,430200,株洲市,430202,荷塘区
1608,430000,湖南省,430200,株洲市,430203,芦淞区
1609,430000,湖南省,430200,株洲市,430204,石峰区
1610,430000,湖南省,430200,株洲市,430211,天元区
1611,430000,湖南省,430200,株洲市,430221,株洲县
1612,430000,湖南省,430200,株洲市,430223,攸县
1613,430000,湖南省,430200,株洲市,430224,茶陵县
1614,430000,湖南省,430200,株洲市,430225,炎陵县
1615,430000,湖南省,430200,株洲市,430281,醴陵市
1616,430000,湖南省,430300,湘潭市,430302,雨湖区
1617,430000,湖南省,430300,湘潭市,430304,岳塘区
1618,430000,湖南省,430300,湘潭市,430321,湘潭县
1619,430000,湖南省,430300,湘潭市,430381,湘乡市
1620,430000,湖南省,430300,湘潭市,430382,韶山市
1621,430000,湖南省,430400,衡阳市,430405,珠晖区
1622,430000,湖南省,430400,衡阳市,430406,雁峰区
1623,430000,湖南省,430400,衡阳市,430407,石鼓区
1624,430000,湖南省,430400,衡阳市,430408,蒸湘区
1625,430000,湖南省,430400,衡阳市,430412,南岳区
1626,430000,湖南省,430400,衡阳市,430421,衡阳县
1627,430000,湖南省,430400,衡阳市,430422,衡南县
1628,430000,湖南省,430400,衡阳市,430423,衡山县
1629,430000,湖南省,430400,衡阳市,430424,衡东县
1630,430000,湖南省,430400,衡阳市,430426,祁东县
1631,430000,湖南省,430400,衡阳市,430481,耒阳市
1632,430000,湖南省,430400,衡阳市,430482,常宁市
1633,430000,湖南省,430500,邵阳市,430502,双清区
1634,430000,湖南省,430500,邵阳市,430503,大祥区
1635,430000,湖南省,430500,邵阳市,430511,北塔区
1636,430000,湖南省,430500,邵阳市,430521,邵东县
1637,430000,湖南省,430500,邵阳市,430522,新邵县
1638,430000,湖南省,430500,邵阳市,430523,邵阳县
1639,430000,湖南省,430500,邵阳市,430524,隆回县
1640,430000,湖南省,430500,邵阳市,430525,洞口县
1641,430000,湖南省,430500,邵阳市,430527,绥宁县
1642,430000,湖南省,430500,邵阳市,430528,新宁县
1643,430000,湖南省,430500,邵阳市,430529,城步苗族自治县
1644,430000,湖南省,430500,邵阳市,430581,武冈市
1645,430000,湖南省,430600,岳阳市,430602,岳阳楼区
1646,430000,湖南省,430600,岳阳市,430603,云溪区
1647,430000,湖南省,430600,岳阳市,430611,君山区
1648,430000,湖南省,430600,岳阳市,430621,岳阳县
1649,430000,湖南省,430600,岳阳市,430623,华容县
1650,430000,湖南省,430600,岳阳市,430624,湘阴县
1651,430000,湖南省,430600,岳阳市,430626,平江县
1652,430000,湖南省,430600,岳阳市,430681,汨罗市
1653,430000,湖南省,430600,岳阳市,430682,临湘市
1654,430000,湖南省,430700,常德市,430702,武陵区
1655,430000,湖南省,430700,常德市,430703,鼎城区
1656,430000,湖南省,430700,常德市,430721,安乡县
1657,430000,湖南省,430700,常德市,430722,汉寿县
1658,430000,湖南省,430700,常德市,430723,澧县
1659,430000,湖南省,430700,常德市,430724,临澧县
1660,430000,湖南省,430700,常德市,430725,桃源县
1661,430000,湖南省,430700,常德市,430726,石门县
1662,430000,湖南省,430700,常德市,430781,津市市
1663,430000,湖南省,430800,张家界市,430802,永定区
1664,430000,湖南省,430800,张家界市,430811,武陵源区
1665,430000,湖南省,430800,张家界市,430821,慈利县
1666,430000,湖南省,430800,张家界市,430822,桑植县
1667,430000,湖南省,430900,益阳市,430902,资阳区
1668,430000,湖南省,430900,益阳市,430903,赫山区
1669,430000,湖南省,430900,益阳市,430921,南县
1670,430000,湖南省,430900,益阳市,430922,桃江县
1671,430000,湖南省,430900,益阳市,430923,安化县
1672,430000,湖南省,430900,益阳市,430981,沅江市
1673,430000,湖南省,431000,郴州市,431002,北湖区
1674,430000,湖南省,431000,郴州市,431003,苏仙区
1675,430000,湖南省,431000,郴州市,431021,桂阳县
1676,430000,湖南省,431000,郴州市,431022,宜章县
1677,430000,湖南省,431000,郴州市,431023,永兴县
1678,430000,湖南省,431000,郴州市,431024,嘉禾县
1679,430000,湖南省,431000,郴州市,431025,临武县
1680,430000,湖南省,431000,郴州市,431026,汝城县
1681,430000,湖南省,431000,郴州市,431027,桂东县
1682,430000,湖南省,431000,郴州市,431028,安仁县
1683,430000,湖南省,431000,郴州市,431081,资兴市
1684,430000,湖南省,431100,永州市,431102,零陵区
1685,430000,湖南省,431100,永州市,431103,冷水滩区
1686,430000,湖南省,431100,永州市,431121,祁阳县
1687,430000,湖南省,431100,永州市,431122,东安县
1688,430000,湖南省,431100,永州市,431123,双牌县
1689,430000,湖南省,431100,永州市,431124,道县
1690,430000,湖南省,431100,永州市,431125,江永县
1691,430000,湖南省,431100,永州市,431126,宁远县
1692,430000,湖南省,431100,永州市,431127,蓝山县
1693,430000,湖南省,431100,永州市,431128,新田县
1694,430000,湖南省,431100,永州市,431129,江华瑶族自治县
1695,430000,湖南省,431200,怀化市,431202,鹤城区
1696,430000,湖南省,431200,怀化市,431221,中方县
1697,430000,湖南省,431200,怀化市,431222,沅陵县
1698,430000,湖南省,431200,怀化市,431223,辰溪县
1699,430000,湖南省,431200,怀化市,431224,溆浦县
1700,430000,湖南省,431200,怀化市,431225,会同县
1701,430000,湖南省,431200,怀化市,431226,麻阳苗族自治县
1702,430000,湖南省,431200,怀化市,431227,新晃侗族自治县
1703,430000,湖南省,431200,怀化市,431228,芷江侗族自治县
1704,430000,湖南省,431200,怀化市,431229,靖州苗族侗族自治县
1705,430000,湖南省,431200,怀化市,431230,通道侗族自治县
1706,430000,湖南省,431200,怀化市,431281,洪江市
1707,430000,湖南省,431300,娄底市,431302,娄星区
1708,430000,湖南省,431300,娄底市,431321,双峰县
1709,430000,湖南省,431300,娄底市,431322,新化县
1710,430000,湖南省,431300,娄底市,431381,冷水江市
1711,430000,湖南省,431300,娄底市,431382,涟源市
1712,430000,湖南省,433100,湘西土家族苗族自治州,433101,吉首市
1713,430000,湖南省,433100,湘西土家族苗族自治州,433122,泸溪县
1714,430000,湖南省,433100,湘西土家族苗族自治州,433123,凤凰县
1715,430000,湖南省,433100,湘西土家族苗族自治州,433124,花垣县
1716,430000,湖南省,433100,湘西土家族苗族自治州,433125,保靖县
1717,430000,湖南省,433100,湘西土家族苗族自治州,433126,古丈县
1718,430000,湖南省,433100,湘西土家族苗族自治州,433127,永顺县
1719,430000,湖南省,433100,湘西土家族苗族自治州,433130,龙山县
1720,440000,广东省,440100,广州市,440103,荔湾区
1721,440000,广东省,440100,广州市,440104,越秀区
1722,440000,广东省,440100,广州市,440105,海珠区
1723,440000,广东省,440100,广州市,440106,天河区
1724,440000,广东省,440100,广州市,440111,白云区
1725,440000,广东省,440100,广州市,440112,黄埔区
1726,440000,广东省,440100,广州市,440113,番禺区
1727,440000,广东省,440100,广州市,440114,花都区
1728,440000,广东省,440100,广州市,440115,南沙区
1729,440000,广东省,440100,广州市,440117,从化区
1730,440000,广东省,440100,广州市,440118,增城区
1731,440000,广东省,440200,韶关市,440203,武江区
1732,440000,广东省,440200,韶关市,440204,浈江区
1733,440000,广东省,440200,韶关市,440205,曲江区
1734,440000,广东省,440200,韶关市,440222,始兴县
1735,440000,广东省,440200,韶关市,440224,仁化县
1736,440000,广东省,440200,韶关市,440229,翁源县
1737,440000,广东省,440200,韶关市,440232,乳源瑶族自治县
1738,440000,广东省,440200,韶关市,440233,新丰县
1739,440000,广东省,440200,韶关市,440281,乐昌市
1740,440000,广东省,440200,韶关市,440282,南雄市
1741,440000,广东省,440300,深圳市,440303,罗湖区
1742,440000,广东省,440300,深圳市,440304,福田区
1743,440000,广东省,440300,深圳市,440305,南山区
1744,440000,广东省,440300,深圳市,440306,宝安区
1745,440000,广东省,440300,深圳市,440307,龙岗区
1746,440000,广东省,440300,深圳市,440308,盐田区
1747,440000,广东省,440400,珠海市,440402,香洲区
1748,440000,广东省,440400,珠海市,440403,斗门区
1749,440000,广东省,440400,珠海市,440404,金湾区
1750,440000,广东省,440500,汕头市,440507,龙湖区
1751,440000,广东省,440500,汕头市,440511,金平区
1752,440000,广东省,440500,汕头市,440512,濠江区
1753,440000,广东省,440500,汕头市,440513,潮阳区
1754,440000,广东省,440500,汕头市,440514,潮南区
1755,440000,广东省,440500,汕头市,440515,澄海区
1756,440000,广东省,440500,汕头市,440523,南澳县
1757,440000,广东省,440600,佛山市,440604,禅城区
1758,440000,广东省,440600,佛山市,440605,南海区
1759,440000,广东省,440600,佛山市,440606,顺德区
1760,440000,广东省,440600,佛山市,440607,三水区
1761,440000,广东省,440600,佛山市,440608,高明区
1762,440000,广东省,440700,江门市,440703,蓬江区
1763,440000,广东省,440700,江门市,440704,江海区
1764,440000,广东省,440700,江门市,440705,新会区
1765,440000,广东省,440700,江门市,440781,台山市
1766,440000,广东省,440700,江门市,440783,开平市
1767,440000,广东省,440700,江门市,440784,鹤山市
1768,440000,广东省,440700,江门市,440785,恩平市
1769,440000,广东省,440800,湛江市,440802,赤坎区
1770,440000,广东省,440800,湛江市,440803,霞山区
1771,440000,广东省,440800,湛江市,440804,坡头区
1772,440000,广东省,440800,湛江市,440811,麻章区
1773,440000,广东省,440800,湛江市,440823,遂溪县
1774,440000,广东省,440800,湛江市,440825,徐闻县
1775,440000,广东省,440800,湛江市,440881,廉江市
1776,440000,广东省,440800,湛江市,440882,雷州市
1777,440000,广东省,440800,湛江市,440883,吴川市
1778,440000,广东省,440900,茂名市,440902,茂南区
1779,440000,广东省,440900,茂名市,440904,电白区
1780,440000,广东省,440900,茂名市,440981,高州市
1781,440000,广东省,440900,茂名市,440982,化州市
1782,440000,广东省,440900,茂名市,440983,信宜市
1783,440000,广东省,441200,肇庆市,441202,端州区
1784,440000,广东省,441200,肇庆市,441203,鼎湖区
1785,440000,广东省,441200,肇庆市,441204,高要区
1786,440000,广东省,441200,肇庆市,441223,广宁县
1787,440000,广东省,441200,肇庆市,441224,怀集县
1788,440000,广东省,441200,肇庆市,441225,封开县
1789,440000,广东省,441200,肇庆市,441226,德庆县
1790,440000,广东省,441200,肇庆市,441284,四会市
1791,440000,广东省,441300,惠州市,441302,惠城区
1792,440000,广东省,441300,惠州市,441303,惠阳区
1793,440000,广东省,441300,惠州市,441322,博罗县
1794,440000,广东省,441300,惠州市,441323,惠东县
1795,440000,广东省,441300,惠州市,441324,龙门县
1796,440000,广东省,441400,梅州市,441402,梅江区
1797,440000,广东省,441400,梅州市,441403,梅县区
1798,440000,广东省,441400,梅州市,441422,大埔县
1799,440000,广东省,441400,梅州市,441423,丰顺县
1800,440000,广东省,441400,梅州市,441424,五华县
1801,440000,广东省,441400,梅州市,441426,平远县
1802,440000,广东省,441400,梅州市,441427,蕉岭县
1803,440000,广东省,441400,梅州市,441481,兴宁市
1804,440000,广东省,441500,汕尾市,441502,城区
1805,440000,广东省,441500,汕尾市,441521,海丰县
1806,440000,广东省,441500,汕尾市,441523,陆河县
1807,440000,广东省,441500,汕尾市,441581,陆丰市
1808,440000,广东省,441600,河源市,441602,源城区
1809,440000,广东省,441600,河源市,441621,紫金县
1810,440000,广东省,441600,河源市,441622,龙川县
1811,440000,广东省,441600,河源市,441623,连平县
1812,440000,广东省,441600,河源市,441624,和平县
1813,440000,广东省,441600,河源市,441625,东源县
1814,440000,广东省,441700,阳江市,441702,江城区
1815,440000,广东省,441700,阳江市,441704,阳东区
1816,440000,广东省,441700,阳江市,441721,阳西县
1817,440000,广东省,441700,阳江市,441781,阳春市
1818,440000,广东省,441800,清远市,441802,清城区
1819,440000,广东省,441800,清远市,441803,清新区
1820,440000,广东省,441800,清远市,441821,佛冈县
1821,440000,广东省,441800,清远市,441823,阳山县
1822,440000,广东省,441800,清远市,441825,连山壮族瑶族自治县
1823,440000,广东省,441800,清远市,441826,连南瑶族自治县
1824,440000,广东省,441800,清远市,441881,英德市
1825,440000,广东省,441800,清远市,441882,连州市
1826,440000,广东省,441900,东莞市,441900,三元里
1827,440000,广东省,442000,中山市,442000,湖滨北路
1828,440000,广东省,445100,潮州市,445102,湘桥区
1829,440000,广东省,445100,潮州市,445103,潮安区
1830,440000,广东省,445100,潮州市,445122,饶平县
1831,440000,广东省,445200,揭阳市,445202,榕城区
1832,440000,广东省,445200,揭阳市,445203,揭东区
1833,440000,广东省,445200,揭阳市,445222,揭西县
1834,440000,广东省,445200,揭阳市,445224,惠来县
1835,440000,广东省,445200,揭阳市,445281,普宁市
1836,440000,广东省,445300,云浮市,445302,云城区
1837,440000,广东省,445300,云浮市,445303,云安区
1838,440000,广东省,445300,云浮市,445321,新兴县
1839,440000,广东省,445300,云浮市,445322,郁南县
1840,440000,广东省,445300,云浮市,445381,罗定市
1841,450000,广西壮族自治区,450100,南宁市,450102,兴宁区
1842,450000,广西壮族自治区,450100,南宁市,450103,青秀区
1843,450000,广西壮族自治区,450100,南宁市,450105,江南区
1844,450000,广西壮族自治区,450100,南宁市,450107,西乡塘区
1845,450000,广西壮族自治区,450100,南宁市,450108,良庆区
1846,450000,广西壮族自治区,450100,南宁市,450109,邕宁区
1847,450000,广西壮族自治区,450100,南宁市,450110,武鸣区
1848,450000,广西壮族自治区,450100,南宁市,450123,隆安县
1849,450000,广西壮族自治区,450100,南宁市,450124,马山县
1850,450000,广西壮族自治区,450100,南宁市,450125,上林县
1851,450000,广西壮族自治区,450100,南宁市,450126,宾阳县
1852,450000,广西壮族自治区,450100,南宁市,450127,横县
1853,450000,广西壮族自治区,450200,柳州市,450202,城中区
1854,450000,广西壮族自治区,450200,柳州市,450203,鱼峰区
1855,450000,广西壮族自治区,450200,柳州市,450204,柳南区
1856,450000,广西壮族自治区,450200,柳州市,450205,柳北区
1857,450000,广西壮族自治区,450200,柳州市,450221,柳江县
1858,450000,广西壮族自治区,450200,柳州市,450222,柳城县
1859,450000,广西壮族自治区,450200,柳州市,450223,鹿寨县
1860,450000,广西壮族自治区,450200,柳州市,450224,融安县
1861,450000,广西壮族自治区,450200,柳州市,450225,融水苗族自治县
1862,450000,广西壮族自治区,450200,柳州市,450226,三江侗族自治县
1863,450000,广西壮族自治区,450300,桂林市,450302,秀峰区
1864,450000,广西壮族自治区,450300,桂林市,450303,叠彩区
1865,450000,广西壮族自治区,450300,桂林市,450304,象山区
1866,450000,广西壮族自治区,450300,桂林市,450305,七星区
1867,450000,广西壮族自治区,450300,桂林市,450311,雁山区
1868,450000,广西壮族自治区,450300,桂林市,450312,临桂区
1869,450000,广西壮族自治区,450300,桂林市,450321,阳朔县
1870,450000,广西壮族自治区,450300,桂林市,450323,灵川县
1871,450000,广西壮族自治区,450300,桂林市,450324,全州县
1872,450000,广西壮族自治区,450300,桂林市,450325,兴安县
1873,450000,广西壮族自治区,450300,桂林市,450326,永福县
1874,450000,广西壮族自治区,450300,桂林市,450327,灌阳县
1875,450000,广西壮族自治区,450300,桂林市,450328,龙胜各族自治县
1876,450000,广西壮族自治区,450300,桂林市,450329,资源县
1877,450000,广西壮族自治区,450300,桂林市,450330,平乐县
1878,450000,广西壮族自治区,450300,桂林市,450331,荔浦县
1879,450000,广西壮族自治区,450300,桂林市,450332,恭城瑶族自治县
1880,450000,广西壮族自治区,450400,梧州市,450403,万秀区
1881,450000,广西壮族自治区,450400,梧州市,450405,长洲区
1882,450000,广西壮族自治区,450400,梧州市,450406,龙圩区
1883,450000,广西壮族自治区,450400,梧州市,450421,苍梧县
1884,450000,广西壮族自治区,450400,梧州市,450422,藤县
1885,450000,广西壮族自治区,450400,梧州市,450423,蒙山县
1886,450000,广西壮族自治区,450400,梧州市,450481,岑溪市
1887,450000,广西壮族自治区,450500,北海市,450502,海城区
1888,450000,广西壮族自治区,450500,北海市,450503,银海区
1889,450000,广西壮族自治区,450500,北海市,450512,铁山港区
1890,450000,广西壮族自治区,450500,北海市,450521,合浦县
1891,450000,广西壮族自治区,450600,防城港市,450602,港口区
1892,450000,广西壮族自治区,450600,防城港市,450603,防城区
1893,450000,广西壮族自治区,450600,防城港市,450621,上思县
1894,450000,广西壮族自治区,450600,防城港市,450681,东兴市
1895,450000,广西壮族自治区,450700,钦州市,450702,钦南区
1896,450000,广西壮族自治区,450700,钦州市,450703,钦北区
1897,450000,广西壮族自治区,450700,钦州市,450721,灵山县
1898,450000,广西壮族自治区,450700,钦州市,450722,浦北县
1899,450000,广西壮族自治区,450800,贵港市,450802,港北区
1900,450000,广西壮族自治区,450800,贵港市,450803,港南区
1901,450000,广西壮族自治区,450800,贵港市,450804,覃塘区
1902,450000,广西壮族自治区,450800,贵港市,450821,平南县
1903,450000,广西壮族自治区,450800,贵港市,450881,桂平市
1904,450000,广西壮族自治区,450900,玉林市,450902,玉州区
1905,450000,广西壮族自治区,450900,玉林市,450903,福绵区
1906,450000,广西壮族自治区,450900,玉林市,450921,容县
1907,450000,广西壮族自治区,450900,玉林市,450922,陆川县
1908,450000,广西壮族自治区,450900,玉林市,450923,博白县
1909,450000,广西壮族自治区,450900,玉林市,450924,兴业县
1910,450000,广西壮族自治区,450900,玉林市,450981,北流市
1911,450000,广西壮族自治区,451000,百色市,451002,右江区
1912,450000,广西壮族自治区,451000,百色市,451021,田阳县
1913,450000,广西壮族自治区,451000,百色市,451022,田东县
1914,450000,广西壮族自治区,451000,百色市,451023,平果县
1915,450000,广西壮族自治区,451000,百色市,451024,德保县
1916,450000,广西壮族自治区,451000,百色市,451026,那坡县
1917,450000,广西壮族自治区,451000,百色市,451027,凌云县
1918,450000,广西壮族自治区,451000,百色市,451028,乐业县
